,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.373134328358209,0.08955223880597014,0.208955223880597,0.22388059701492538,0.1044776119402985,0.0,0.0
lateralorbitofrontal-rh,0.0,0.05263157894736842,0.19736842105263158,0.21052631578947367,0.11842105263157894,0.18421052631578946,0.11842105263157894,0.11842105263157894
medialorbitofrontal-lh,0.0,0.1,0.13333333333333333,0.24166666666666667,0.14166666666666666,0.13333333333333333,0.125,0.125
medialorbitofrontal-rh,0.0,0.16455696202531644,0.13924050632911392,0.24050632911392406,0.22784810126582278,0.1518987341772152,0.0379746835443038,0.0379746835443038
parahippocampal-rh,0.0,0.0641025641025641,0.20512820512820512,0.20512820512820512,0.1282051282051282,0.19230769230769232,0.10256410256410256,0.10256410256410256
temporalpole-rh,0.0,0.0,0.10606060606060606,0.19696969696969696,0.015151515151515152,0.09090909090909091,0.2878787878787879,0.30303030303030304
transversetemporal-rh,0.0,0.0,0.10606060606060606,0.19696969696969696,0.015151515151515152,0.09090909090909091,0.2878787878787879,0.30303030303030304
