,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,posteriorcingulate-lh,posteriorcingulate-rh
bankssts-lh,0.7608695652173914,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.39436619718309857,0.23943661971830985,0.36619718309859156,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.34,0.32,0.34,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.373134328358209,0.2537313432835821,0.373134328358209,0.0,0.0
posteriorcingulate-lh,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.723404255319149,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
