,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.5208333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.4583333333333333,0.0
frontalpole-rh,0.05263157894736842,0.7894736842105263,0.0,0.0,0.0,0.0,0.15789473684210525,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.02,0.0,0.52,0.0,0.0,0.0,0.46
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.34285714285714286,0.014285714285714285,0.0,0.0,0.0,0.0,0.6428571428571429,0.0
transversetemporal-rh,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.4888888888888889
