,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.46774193548387094,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,0.4032258064516129
isthmuscingulate-rh,0.0,0.027972027972027972,0.3916083916083916,0.0,0.2937062937062937,0.0,0.2867132867132867,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.06557377049180328,0.3114754098360656,0.0,0.4098360655737705,0.0,0.1885245901639344,0.02459016393442623
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.371900826446281,0.0,0.2231404958677686,0.0,0.4049586776859504,0.0
transversetemporal-rh,0.0,0.3150684931506849,0.0,0.0,0.0,0.0,0.0,0.684931506849315
