,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4864864864864865,0.0,0.0,0.5135135135135135,0.0,0.0,0.0
lateralorbitofrontal-rh,0.5333333333333333,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.4594594594594595,0.0,0.0,0.5405405405405406,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.21428571428571427
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444
