,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4357142857142857,0.0,0.4357142857142857,0.0,0.02142857142857143,0.02142857142857143,0.08571428571428572
isthmuscingulate-rh,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789
medialorbitofrontal-rh,0.0,0.32947976878612717,0.0,0.4161849710982659,0.028901734104046242,0.10404624277456648,0.07514450867052024,0.046242774566473986
parahippocampal-rh,0.0,0.0,0.0,0.05357142857142857,0.30357142857142855,0.32142857142857145,0.32142857142857145,0.0
rostralanteriorcingulate-rh,0.0,0.008620689655172414,0.0,0.1206896551724138,0.15517241379310345,0.4827586206896552,0.23275862068965517,0.0
temporalpole-rh,0.0,0.011235955056179775,0.0,0.12359550561797752,0.20224719101123595,0.3258426966292135,0.33707865168539325,0.0
transversetemporal-rh,0.0,0.21052631578947367,0.14473684210526316,0.15789473684210525,0.0,0.0,0.0,0.4868421052631579
