,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,posteriorcingulate-lh,posteriorcingulate-rh
bankssts-lh,0.7333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3157894736842105,0.0,0.5087719298245614,0.07017543859649122,0.10526315789473684,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.013333333333333334,0.3333333333333333,0.28,0.3,0.0,0.07333333333333333
inferiortemporal-lh,0.0,0.0,0.02877697841726619,0.33093525179856115,0.3237410071942446,0.2733812949640288,0.0,0.04316546762589928
parahippocampal-lh,0.0,0.0,0.0,0.3230769230769231,0.26153846153846155,0.33076923076923076,0.0,0.08461538461538462
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5689655172413793,0.43103448275862066
posteriorcingulate-rh,0.0,0.0,0.0,0.10465116279069768,0.046511627906976744,0.10465116279069768,0.313953488372093,0.43023255813953487
