,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.323943661971831,0.2535211267605634,0.19718309859154928,0.22535211267605634,0.0,0.0
lingual-lh,0.0,0.0,0.24096385542168675,0.27710843373493976,0.2289156626506024,0.25301204819277107,0.0,0.0
parahippocampal-lh,0.0,0.0,0.1951219512195122,0.25609756097560976,0.2682926829268293,0.2804878048780488,0.0,0.0
parahippocampal-rh,0.0,0.0,0.21176470588235294,0.27058823529411763,0.24705882352941178,0.27058823529411763,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
