,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P7,O1,Oz,O2,P8,TP10,CP6,Cz,T8,FT10,FC2,F4,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P2,CPz,C6,C2,FC4,AF8,AF4,F2,FCz
Fz,0.03651685393258427,0.008426966292134831,0.0,0.0,0.042134831460674156,0.0,0.03932584269662921,0.03932584269662921,0.011235955056179775,0.0,0.042134831460674156,0.042134831460674156,0.042134831460674156,0.0,0.0,0.042134831460674156,0.0056179775280898875,0.03932584269662921,0.03932584269662921,0.0,0.03932584269662921,0.025280898876404494,0.0,0.0028089887640449437,0.0,0.0,0.0,0.0,0.042134831460674156,0.0,0.042134831460674156,0.0,0.03932584269662921,0.0,0.042134831460674156,0.0,0.042134831460674156,0.0,0.042134831460674156,0.03932584269662921,0.0,0.03651685393258427,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.042134831460674156,0.042134831460674156,0.0,0.03932584269662921,0.042134831460674156,0.0
F3,0.00819672131147541,0.04918032786885246,0.00819672131147541,0.03278688524590164,0.02459016393442623,0.0,0.01639344262295082,0.00819672131147541,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.0,0.01639344262295082,0.0,0.02459016393442623,0.00819672131147541,0.0,0.00819672131147541,0.05737704918032787,0.0,0.04918032786885246,0.00819672131147541,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.03278688524590164,0.01639344262295082,0.040983606557377046,0.02459016393442623,0.0,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.05737704918032787,0.0,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.02459016393442623,0.040983606557377046,0.00819672131147541,0.01639344262295082,0.040983606557377046
F7,0.0,0.0,0.05172413793103448,0.0603448275862069,0.0,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.0,0.0,0.0603448275862069,0.0,0.0,0.0,0.0,0.0,0.04310344827586207,0.0,0.008620689655172414,0.017241379310344827,0.02586206896551724,0.0603448275862069,0.0603448275862069,0.0603448275862069,0.0603448275862069,0.0,0.0,0.0,0.0603448275862069,0.0,0.0603448275862069,0.0,0.04310344827586207,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.0,0.0,0.0603448275862069,0.02586206896551724,0.0,0.0,0.0603448275862069,0.0,0.0,0.0603448275862069
FT9,0.0,0.004819277108433735,0.016867469879518072,0.09397590361445783,0.0,0.0,0.0,0.0,0.004819277108433735,0.09879518072289156,0.0,0.0,0.0,0.08674698795180723,0.0,0.0,0.0,0.0,0.0,0.021686746987951807,0.0,0.00963855421686747,0.014457831325301205,0.014457831325301205,0.060240963855421686,0.04819277108433735,0.06265060240963856,0.08674698795180723,0.0,0.0,0.0,0.060240963855421686,0.0,0.060240963855421686,0.0,0.01927710843373494,0.0,0.0,0.0,0.0,0.04578313253012048,0.0,0.007228915662650603,0.0,0.07228915662650602,0.014457831325301205,0.0,0.0,0.043373493975903614,0.0,0.0,0.05301204819277108
FC5,0.021705426356589147,0.007751937984496124,0.0,0.0015503875968992248,0.04961240310077519,0.0,0.023255813953488372,0.037209302325581395,0.009302325581395349,0.0015503875968992248,0.04961240310077519,0.04961240310077519,0.03255813953488372,0.0015503875968992248,0.0,0.040310077519379844,0.0031007751937984496,0.02635658914728682,0.04496124031007752,0.0,0.023255813953488372,0.018604651162790697,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.05271317829457364,0.0,0.046511627906976744,0.0,0.03565891472868217,0.0015503875968992248,0.05116279069767442,0.0031007751937984496,0.05116279069767442,0.0,0.05116279069767442,0.034108527131782945,0.0,0.020155038759689922,0.006201550387596899,0.0031007751937984496,0.0015503875968992248,0.0015503875968992248,0.04961240310077519,0.05116279069767442,0.0031007751937984496,0.037209302325581395,0.04961240310077519,0.0031007751937984496
FC1,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0
C3,0.03523035230352303,0.01084010840108401,0.0,0.0,0.04336043360433604,0.0,0.037940379403794036,0.037940379403794036,0.013550135501355014,0.0,0.04065040650406504,0.04065040650406504,0.04065040650406504,0.0,0.0,0.04065040650406504,0.005420054200542005,0.04065040650406504,0.037940379403794036,0.0,0.037940379403794036,0.02710027100271003,0.0,0.005420054200542005,0.0,0.0,0.0,0.0,0.04065040650406504,0.0,0.04065040650406504,0.0,0.037940379403794036,0.0,0.04065040650406504,0.0027100271002710027,0.04336043360433604,0.0,0.04336043360433604,0.037940379403794036,0.0,0.03523035230352303,0.008130081300813009,0.005420054200542005,0.0,0.0,0.04065040650406504,0.04336043360433604,0.0027100271002710027,0.037940379403794036,0.04065040650406504,0.0027100271002710027
T7,0.024734982332155476,0.00530035335689046,0.0,0.0,0.04770318021201413,0.0,0.026501766784452298,0.044169611307420496,0.007067137809187279,0.0,0.04770318021201413,0.04770318021201413,0.037102473498233215,0.0,0.0,0.04770318021201413,0.0035335689045936395,0.028268551236749116,0.045936395759717315,0.0,0.026501766784452298,0.0176678445229682,0.0,0.0017667844522968198,0.0,0.0,0.0,0.0,0.04946996466431095,0.0,0.04770318021201413,0.0,0.04240282685512368,0.0,0.04770318021201413,0.0,0.04770318021201413,0.0,0.04770318021201413,0.04063604240282685,0.0,0.022968197879858657,0.0035335689045936395,0.0035335689045936395,0.0,0.0,0.04770318021201413,0.04770318021201413,0.0,0.044169611307420496,0.04770318021201413,0.0
TP9,0.013513513513513514,0.0472972972972973,0.006756756756756757,0.02702702702702703,0.02702702702702703,0.0,0.02027027027027027,0.013513513513513514,0.0472972972972973,0.02702702702702703,0.02027027027027027,0.02027027027027027,0.02027027027027027,0.02702702702702703,0.0,0.02027027027027027,0.0,0.02702702702702703,0.013513513513513514,0.0,0.013513513513513514,0.05405405405405406,0.0,0.04054054054054054,0.006756756756756757,0.0,0.013513513513513514,0.013513513513513514,0.02027027027027027,0.0,0.02027027027027027,0.006756756756756757,0.013513513513513514,0.02702702702702703,0.02027027027027027,0.033783783783783786,0.02702702702702703,0.0,0.02702702702702703,0.013513513513513514,0.006756756756756757,0.013513513513513514,0.0472972972972973,0.0,0.02702702702702703,0.02702702702702703,0.02027027027027027,0.02702702702702703,0.033783783783783786,0.013513513513513514,0.02027027027027027,0.033783783783783786
CP5,0.0,0.004796163069544364,0.016786570743405275,0.09592326139088729,0.0,0.0,0.0,0.0,0.004796163069544364,0.10071942446043165,0.0,0.0,0.0,0.08633093525179857,0.0,0.0,0.0,0.0,0.0,0.02158273381294964,0.0,0.009592326139088728,0.014388489208633094,0.014388489208633094,0.05995203836930456,0.047961630695443645,0.06235011990407674,0.08633093525179857,0.0,0.0,0.0,0.05995203836930456,0.0,0.05995203836930456,0.0,0.019184652278177457,0.0,0.0,0.0,0.0,0.045563549160671464,0.0,0.007194244604316547,0.0,0.07194244604316546,0.014388489208633094,0.0,0.0,0.04316546762589928,0.0,0.0,0.05275779376498801
