,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.2,0.0,0.2,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
rostralmiddlefrontal-rh,0.21428571428571427,0.0,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,0.0,0.35714285714285715
superiortemporal-lh,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.5
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
supramarginal-rh,0.14285714285714285,0.0,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.47619047619047616
