,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.1896551724137931,0.0,0.15517241379310345,0.1724137931034483,0.19827586206896552,0.14655172413793102,0.0,0.13793103448275862
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17592592592592593,0.0,0.16666666666666666,0.17592592592592593,0.17592592592592593,0.1574074074074074,0.0,0.14814814814814814
rostralmiddlefrontal-lh,0.18803418803418803,0.0,0.1623931623931624,0.1794871794871795,0.18803418803418803,0.1452991452991453,0.0,0.13675213675213677
rostralmiddlefrontal-rh,0.19166666666666668,0.0,0.15833333333333333,0.175,0.2,0.14166666666666666,0.0,0.13333333333333333
superiortemporal-lh,0.17525773195876287,0.0,0.16494845360824742,0.17525773195876287,0.17525773195876287,0.16494845360824742,0.0,0.14432989690721648
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16842105263157894,0.0,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.0,0.15789473684210525
