,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.4782608695652174,0.0,0.0,0.057971014492753624,0.043478260869565216,0.0,0.21739130434782608,0.2028985507246377
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.3627450980392157,0.11764705882352941,0.0784313725490196,0.20588235294117646,0.0784313725490196,0.1568627450980392
rostralmiddlefrontal-lh,0.05128205128205128,0.0,0.11965811965811966,0.3162393162393162,0.0,0.27350427350427353,0.06837606837606838,0.17094017094017094
rostralmiddlefrontal-rh,0.14705882352941177,0.0,0.20588235294117646,0.0,0.38235294117647056,0.029411764705882353,0.23529411764705882,0.0
superiortemporal-lh,0.0,0.0,0.1951219512195122,0.25203252032520324,0.016260162601626018,0.3170731707317073,0.06504065040650407,0.15447154471544716
superiortemporal-rh,0.14444444444444443,0.0,0.08888888888888889,0.08888888888888889,0.06666666666666667,0.08888888888888889,0.43333333333333335,0.08888888888888889
supramarginal-rh,0.11475409836065574,0.0,0.14754098360655737,0.13114754098360656,0.0,0.1557377049180328,0.06557377049180328,0.38524590163934425
