,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
parsopercularis-lh,0.20588235294117646,0.0,0.0,0.23529411764705882,0.14705882352941177,0.17647058823529413,0.0,0.23529411764705882
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
rostralmiddlefrontal-lh,0.14545454545454545,0.0,0.01818181818181818,0.2545454545454545,0.09090909090909091,0.21818181818181817,0.0,0.2727272727272727
rostralmiddlefrontal-rh,0.20833333333333334,0.0,0.0,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.0,0.20833333333333334
superiorparietal-lh,0.08333333333333333,0.0,0.0,0.20833333333333334,0.0625,0.3958333333333333,0.0,0.25
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.13793103448275862,0.0,0.017241379310344827,0.2413793103448276,0.08620689655172414,0.2413793103448276,0.0,0.27586206896551724
