,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.6190476190476191,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.36666666666666664
postcentral-lh,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.6119402985074627,0.19402985074626866,0.0,0.19402985074626866
rostralmiddlefrontal-lh,0.22033898305084745,0.0,0.0,0.0,0.2542372881355932,0.5254237288135594,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.7575757575757576,0.0
superiorparietal-rh,0.0,0.0,0.19402985074626866,0.0,0.19402985074626866,0.0,0.0,0.6119402985074627
