,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.5384615384615384,0.0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078
postcentral-rh,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0
rostralmiddlefrontal-lh,0.0,0.10526315789473684,0.0,0.6052631578947368,0.0,0.0,0.0,0.2894736842105263
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.5609756097560976,0.0,0.43902439024390244,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.24242424242424243
superiorparietal-rh,0.0,0.0,0.12698412698412698,0.0,0.2698412698412698,0.0,0.6031746031746031,0.0
superiortemporal-lh,0.0,0.09523809523809523,0.0,0.2857142857142857,0.0,0.19047619047619047,0.0,0.42857142857142855
