,bankssts-rh,cuneus-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,precuneus-rh,superiorparietal-rh,temporalpole-rh
bankssts-rh,0.5357142857142857,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.2894736842105263,0.7105263157894737,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.49019607843137253,0.5098039215686274,0.0,0.0
precuneus-rh,0.0,0.0,0.0,0.0,0.4482758620689655,0.5517241379310345,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
