,bankssts-lh,bankssts-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,superiorparietal-rh,temporalpole-rh
bankssts-lh,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.4927536231884058
bankssts-rh,0.0,0.4421052631578947,0.10526315789473684,0.0,0.0,0.45263157894736844,0.0,0.0
paracentral-rh,0.0,0.3448275862068966,0.3103448275862069,0.0,0.0,0.3448275862068966,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.43157894736842106,0.10526315789473684,0.0,0.0,0.4631578947368421,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.6071428571428571
