,bankssts-rh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25949367088607594,0.0,0.12658227848101267,0.24050632911392406,0.0,0.10759493670886076,0.26582278481012656
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.1782178217821782,0.0,0.24752475247524752,0.1485148514851485,0.0,0.2376237623762376,0.18811881188118812
medialorbitofrontal-rh,0.0,0.2631578947368421,0.0,0.1118421052631579,0.2631578947368421,0.0,0.09210526315789473,0.26973684210526316
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.16666666666666666,0.0,0.24444444444444444,0.13333333333333333,0.0,0.2777777777777778,0.17777777777777778
rostralanteriorcingulate-rh,0.0,0.2545454545454545,0.0,0.12727272727272726,0.24242424242424243,0.0,0.10909090909090909,0.26666666666666666
