,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5471698113207547,0.0,0.0,0.0,0.0,0.16981132075471697,0.2830188679245283,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.21052631578947367,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
temporalpole-lh,0.3469387755102041,0.0,0.12244897959183673,0.0,0.0,0.0,0.5306122448979592,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
