,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.6666666666666666,0.14814814814814814,0.0,0.0,0.0,0.0,0.18518518518518517,0.0
frontalpole-lh,0.04878048780487805,0.6097560975609756,0.0,0.0,0.12195121951219512,0.0,0.0,0.21951219512195122
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.3048780487804878,0.24390243902439024,0.2682926829268293,0.0,0.18292682926829268
medialorbitofrontal-lh,0.0,0.02608695652173913,0.0,0.19130434782608696,0.30434782608695654,0.21739130434782608,0.0,0.2608695652173913
parahippocampal-lh,0.0,0.0,0.0,0.26666666666666666,0.25555555555555554,0.2777777777777778,0.0,0.2
temporalpole-lh,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0
transversetemporal-lh,0.0,0.06363636363636363,0.0,0.15454545454545454,0.2909090909090909,0.18181818181818182,0.0,0.3090909090909091
