,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.7804878048780488,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.3,0.3,0.23333333333333334,0.0,0.16666666666666666
inferiortemporal-lh,0.0,0.0,0.0,0.21739130434782608,0.30434782608695654,0.2608695652173913,0.0,0.21739130434782608
lingual-lh,0.0,0.0,0.0,0.17647058823529413,0.27450980392156865,0.29411764705882354,0.0,0.2549019607843137
middletemporal-lh,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0
parahippocampal-lh,0.0,0.0,0.0,0.12727272727272726,0.21818181818181817,0.2727272727272727,0.0,0.38181818181818183
