,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.16153846153846155,0.16923076923076924,0.16153846153846155,0.17692307692307693,0.16923076923076924,0.16153846153846155,0.0
frontalpole-rh,0.0,0.12949640287769784,0.18705035971223022,0.2014388489208633,0.2014388489208633,0.1510791366906475,0.12949640287769784,0.0
lateralorbitofrontal-rh,0.0,0.1111111111111111,0.16339869281045752,0.2679738562091503,0.21568627450980393,0.13071895424836602,0.1111111111111111,0.0
medialorbitofrontal-rh,0.0,0.12290502793296089,0.1564245810055866,0.20670391061452514,0.24022346368715083,0.12849162011173185,0.1452513966480447,0.0
rostralanteriorcingulate-lh,0.0,0.14393939393939395,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.14393939393939395,0.0
rostralanteriorcingulate-rh,0.0,0.15942028985507245,0.15942028985507245,0.15217391304347827,0.1956521739130435,0.15217391304347827,0.18115942028985507,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
