,fusiform-rh,inferiortemporal-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-lh
fusiform-rh,0.46835443037974683,0.17721518987341772,0.0949367088607595,0.06329113924050633,0.12658227848101267,0.006329113924050633,0.0,0.06329113924050633
inferiortemporal-rh,0.10648148148148148,0.4583333333333333,0.05092592592592592,0.013888888888888888,0.33796296296296297,0.027777777777777776,0.0,0.004629629629629629
lateralorbitofrontal-rh,0.09803921568627451,0.08496732026143791,0.4444444444444444,0.0196078431372549,0.058823529411764705,0.28104575163398693,0.0,0.013071895424836602
medialorbitofrontal-lh,0.08064516129032258,0.04032258064516129,0.008064516129032258,0.47580645161290325,0.008064516129032258,0.0,0.0,0.3870967741935484
parahippocampal-rh,0.08040201005025126,0.36683417085427134,0.02512562814070352,0.0,0.4723618090452261,0.05527638190954774,0.0,0.0
parsorbitalis-rh,0.0,0.027972027972027972,0.3146853146853147,0.0,0.07692307692307693,0.5804195804195804,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-lh,0.07874015748031496,0.023622047244094488,0.0,0.3779527559055118,0.0,0.0,0.0,0.5196850393700787
