,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-lh
entorhinal-lh,0.5178571428571429,0.17857142857142858,0.07142857142857142,0.0,0.0,0.23214285714285715,0.0,0.0
frontalpole-lh,0.5,0.45,0.05,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.07142857142857142,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.9375,0.0,0.0,0.0625,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.35714285714285715,0.0,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.7916666666666666,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
