,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0
frontalpole-lh,0.0,0.36666666666666664,0.0,0.15,0.06666666666666667,0.21666666666666667,0.0,0.2
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.11702127659574468,0.0,0.24468085106382978,0.19148936170212766,0.22340425531914893,0.0,0.22340425531914893
inferiortemporal-lh,0.0,0.07792207792207792,0.0,0.2597402597402597,0.24675324675324675,0.2077922077922078,0.0,0.2077922077922078
lingual-lh,0.0,0.16129032258064516,0.0,0.20430107526881722,0.15053763440860216,0.24731182795698925,0.0,0.23655913978494625
middletemporal-lh,0.45,0.0,0.0,0.0,0.0,0.0,0.55,0.0
parahippocampal-lh,0.0,0.15217391304347827,0.0,0.20652173913043478,0.15217391304347827,0.25,0.0,0.2391304347826087
