,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365
frontalpole-rh,0.0,0.13793103448275862,0.41379310344827586,0.0,0.0,0.0,0.0,0.4482758620689655
lateralorbitofrontal-rh,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.08695652173913043,0.2826086956521739,0.10869565217391304,0.0,0.0,0.0,0.5217391304347826
