,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.3394495412844037,0.30275229357798167,0.14678899082568808,0.0,0.21100917431192662
inferiortemporal-lh,0.0,0.0,0.0,0.3020833333333333,0.4583333333333333,0.08333333333333333,0.0,0.15625
lingual-lh,0.0,0.0,0.0,0.20833333333333334,0.125,0.3229166666666667,0.0,0.34375
middletemporal-lh,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0
parahippocampal-lh,0.0,0.0,0.0,0.21774193548387097,0.1532258064516129,0.2661290322580645,0.0,0.3629032258064516
