,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.20454545454545456,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.11363636363636363,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.08196721311475409,0.0,0.3360655737704918,0.21311475409836064,0.29508196721311475,0.07377049180327869,0.0
medialorbitofrontal-rh,0.0,0.10526315789473684,0.0,0.2736842105263158,0.25263157894736843,0.2736842105263158,0.09473684210526316,0.0
rostralanteriorcingulate-lh,0.0,0.08695652173913043,0.0,0.3130434782608696,0.22608695652173913,0.2956521739130435,0.0782608695652174,0.0
rostralanteriorcingulate-rh,0.0,0.08823529411764706,0.0,0.2647058823529412,0.20588235294117646,0.23529411764705882,0.20588235294117646,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
