,fusiform-rh,inferiortemporal-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-lh
fusiform-rh,0.3103448275862069,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.3448275862068966
inferiortemporal-rh,0.0,0.6086956521739131,0.0,0.13043478260869565,0.21739130434782608,0.0,0.0,0.043478260869565216
lateralorbitofrontal-rh,0.0,0.0,0.5087719298245614,0.05263157894736842,0.0,0.40350877192982454,0.0,0.03508771929824561
medialorbitofrontal-lh,0.12987012987012986,0.06493506493506493,0.012987012987012988,0.4025974025974026,0.012987012987012988,0.0,0.0,0.37662337662337664
parahippocampal-rh,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.5102040816326531,0.0,0.0,0.4897959183673469,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14285714285714285,0.04285714285714286,0.0,0.4142857142857143,0.0,0.0,0.0,0.4
