,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.5,0.0,0.27419354838709675,0.0,0.0,0.0,0.22580645161290322,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3275862068965517,0.0,0.6206896551724138,0.0,0.0,0.0,0.05172413793103448,0.0
fusiform-lh,0.0,0.0,0.0,0.2925531914893617,0.2127659574468085,0.26063829787234044,0.0,0.23404255319148937
inferiortemporal-lh,0.0,0.0,0.0,0.25308641975308643,0.24074074074074073,0.25308641975308643,0.0,0.25308641975308643
lingual-lh,0.0,0.0,0.0,0.2777777777777778,0.21666666666666667,0.26666666666666666,0.0,0.2388888888888889
middletemporal-lh,0.375,0.0,0.03125,0.0,0.0,0.0,0.59375,0.0
parahippocampal-lh,0.0,0.0,0.0,0.2596685082872928,0.2265193370165746,0.2596685082872928,0.0,0.2541436464088398
