,fusiform-rh,inferiortemporal-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-lh
fusiform-rh,0.48148148148148145,0.24074074074074073,0.07407407407407407,0.0,0.18518518518518517,0.018518518518518517,0.0,0.0
inferiortemporal-rh,0.21153846153846154,0.3076923076923077,0.07692307692307693,0.0,0.28846153846153844,0.11538461538461539,0.0,0.0
lateralorbitofrontal-rh,0.26666666666666666,0.26666666666666666,0.2,0.0,0.26666666666666666,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.14285714285714285,0.23214285714285715,0.03571428571428571,0.0,0.39285714285714285,0.19642857142857142,0.0,0.0
parsorbitalis-rh,0.0,0.16,0.0,0.0,0.44,0.4,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
