,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.2459016393442623,0.13114754098360656,0.09836065573770492,0.12295081967213115,0.13934426229508196,0.09836065573770492,0.16393442622950818,0.0
frontalpole-lh,0.09333333333333334,0.16,0.14666666666666667,0.16666666666666666,0.14,0.14666666666666667,0.14666666666666667,0.0
frontalpole-rh,0.07518796992481203,0.15037593984962405,0.17293233082706766,0.18045112781954886,0.12781954887218044,0.15789473684210525,0.13533834586466165,0.0
lateralorbitofrontal-rh,0.08609271523178808,0.152317880794702,0.15894039735099338,0.18543046357615894,0.13245033112582782,0.1456953642384106,0.1390728476821192,0.0
medialorbitofrontal-rh,0.1048951048951049,0.16083916083916083,0.13286713286713286,0.15384615384615385,0.15384615384615385,0.13286713286713286,0.16083916083916083,0.0
rostralanteriorcingulate-lh,0.07692307692307693,0.15384615384615385,0.16923076923076924,0.16923076923076924,0.13076923076923078,0.16153846153846155,0.13846153846153847,0.0
rostralanteriorcingulate-rh,0.11688311688311688,0.15584415584415584,0.12987012987012986,0.14935064935064934,0.14935064935064934,0.12987012987012986,0.16883116883116883,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
