,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2777777777777778,0.2222222222222222,0.0,0.0,0.19444444444444445,0.0,0.3055555555555556
frontalpole-rh,0.0,0.29411764705882354,0.2647058823529412,0.0,0.0,0.14705882352941177,0.0,0.29411764705882354
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.18518518518518517,0.1111111111111111,0.0,0.0,0.4074074074074074,0.0,0.2962962962962963
rostralanteriorcingulate-rh,0.0,0.0625,0.125,0.0,0.0,0.0,0.375,0.4375
temporalpole-rh,0.0,0.1134020618556701,0.10309278350515463,0.0,0.0,0.10309278350515463,0.07216494845360824,0.6082474226804123
