,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.17391304347826086,0.021739130434782608,0.17391304347826086,0.0,0.15217391304347827,0.13043478260869565,0.17391304347826086,0.17391304347826086
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.17391304347826086,0.021739130434782608,0.17391304347826086,0.0,0.15217391304347827,0.13043478260869565,0.17391304347826086,0.17391304347826086
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.16216216216216217,0.02702702702702703,0.16216216216216217,0.0,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.16216216216216217
pericalcarine-rh,0.16129032258064516,0.03225806451612903,0.16129032258064516,0.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516
rostralanteriorcingulate-lh,0.17647058823529413,0.0196078431372549,0.17647058823529413,0.0,0.13725490196078433,0.11764705882352941,0.19607843137254902,0.17647058823529413
rostralanteriorcingulate-rh,0.17391304347826086,0.021739130434782608,0.17391304347826086,0.0,0.15217391304347827,0.13043478260869565,0.17391304347826086,0.17391304347826086
