,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.14814814814814814,0.16666666666666666,0.14814814814814814,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.14814814814814814
isthmuscingulate-rh,0.14035087719298245,0.17543859649122806,0.14035087719298245,0.0,0.17543859649122806,0.17543859649122806,0.05263157894736842,0.14035087719298245
medialorbitofrontal-rh,0.14814814814814814,0.16666666666666666,0.14814814814814814,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.14814814814814814
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.14035087719298245,0.17543859649122806,0.14035087719298245,0.0,0.17543859649122806,0.17543859649122806,0.05263157894736842,0.14035087719298245
pericalcarine-rh,0.14035087719298245,0.17543859649122806,0.14035087719298245,0.0,0.17543859649122806,0.17543859649122806,0.05263157894736842,0.14035087719298245
rostralanteriorcingulate-lh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814
rostralanteriorcingulate-rh,0.14814814814814814,0.16666666666666666,0.14814814814814814,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.14814814814814814
