,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.5076923076923077,0.49230769230769234,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.6129032258064516,0.3870967741935484,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.3181818181818182,0.6818181818181818,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
