,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4406779661016949,0.05084745762711865,0.13559322033898305,0.0,0.3728813559322034,0.0
isthmuscingulate-rh,0.0,0.0,0.03125,0.84375,0.0,0.0,0.125,0.0
parahippocampal-lh,0.0,0.0,0.2564102564102564,0.0,0.6410256410256411,0.0,0.10256410256410256,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.39215686274509803,0.11764705882352941,0.0392156862745098,0.0,0.45098039215686275,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
