,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.38235294117647056,0.0,0.3235294117647059,0.0,0.29411764705882354,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2033898305084746,0.0,0.4067796610169492,0.0,0.3898305084745763,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.4888888888888889,0.0,0.5111111111111111,0.0
parahippocampal-lh,0.0,0.19047619047619047,0.0,0.3968253968253968,0.0,0.4126984126984127,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.5416666666666666,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
