,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.48484848484848486,0.0,0.0,0.030303030303030304,0.0,0.48484848484848486,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.0
parstriangularis-lh,0.0,0.4473684210526316,0.0,0.0,0.02631578947368421,0.0,0.5263157894736842,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
