,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.5161290322580645,0.4838709677419355,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.3953488372093023,0.6046511627906976,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.352112676056338,0.0,0.36619718309859156,0.28169014084507044
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.012658227848101266,0.0,0.3291139240506329,0.0,0.379746835443038,0.27848101265822783
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.34285714285714286,0.34285714285714286
