,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.48148148148148145,0.0,0.5185185185185185,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3023255813953488,0.0,0.0,0.23255813953488372,0.16279069767441862,0.3023255813953488
parahippocampal-rh,0.0,0.3333333333333333,0.023809523809523808,0.6428571428571429,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.18518518518518517,0.25925925925925924
rostralanteriorcingulate-lh,0.0,0.0,0.21428571428571427,0.0,0.0,0.26785714285714285,0.25,0.26785714285714285
rostralanteriorcingulate-rh,0.0,0.0,0.2696629213483146,0.0,0.0,0.25842696629213485,0.16853932584269662,0.30337078651685395
