,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,fusiform-lh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
caudalanteriorcingulate-rh,0.7567567567567568,0.0,0.24324324324324326,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5625,0.0,0.34375,0.0,0.09375,0.0,0.0
frontalpole-rh,0.0875,0.025,0.4,0.25,0.0,0.2375,0.0,0.0
fusiform-lh,0.0,0.16049382716049382,0.2222222222222222,0.35802469135802467,0.0,0.25925925925925924,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.07936507936507936,0.2698412698412698,0.3333333333333333,0.0,0.31746031746031744,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
