,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,parstriangularis-lh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.0,0.14473684210526316,0.14473684210526316,0.13157894736842105
fusiform-lh,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.0,0.15217391304347827,0.15217391304347827,0.10869565217391304
isthmuscingulate-rh,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.0,0.15217391304347827,0.15217391304347827,0.10869565217391304
lateraloccipital-lh,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.0,0.15217391304347827,0.15217391304347827,0.10869565217391304
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.0,0.15217391304347827,0.15217391304347827,0.10869565217391304
precuneus-rh,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.0,0.15217391304347827,0.15217391304347827,0.10869565217391304
rostralanteriorcingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
