,frontalpole-rh,lateralorbitofrontal-rh,pericalcarine-rh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,superiorparietal-lh
frontalpole-rh,0.1652892561983471,0.1652892561983471,0.15702479338842976,0.0,0.17355371900826447,0.17355371900826447,0.1652892561983471,0.0
lateralorbitofrontal-rh,0.168,0.168,0.16,0.0,0.168,0.168,0.168,0.0
pericalcarine-rh,0.17073170731707318,0.17073170731707318,0.16260162601626016,0.0,0.16260162601626016,0.16260162601626016,0.17073170731707318,0.0
precuneus-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16521739130434782,0.16521739130434782,0.1565217391304348,0.0,0.17391304347826086,0.17391304347826086,0.16521739130434782,0.0
rostralanteriorcingulate-rh,0.16521739130434782,0.16521739130434782,0.1565217391304348,0.0,0.17391304347826086,0.17391304347826086,0.16521739130434782,0.0
rostralmiddlefrontal-rh,0.1652892561983471,0.1652892561983471,0.15702479338842976,0.0,0.17355371900826447,0.17355371900826447,0.1652892561983471,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
