,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,parstriangularis-lh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.15789473684210525,0.13157894736842105,0.14912280701754385,0.13157894736842105,0.0,0.14035087719298245,0.14912280701754385,0.14035087719298245
fusiform-lh,0.13076923076923078,0.14615384615384616,0.15384615384615385,0.14615384615384616,0.0,0.15384615384615385,0.15384615384615385,0.11538461538461539
isthmuscingulate-rh,0.14615384615384616,0.13846153846153847,0.15384615384615385,0.13846153846153847,0.0,0.14615384615384616,0.15384615384615385,0.12307692307692308
lateraloccipital-lh,0.12781954887218044,0.15037593984962405,0.15037593984962405,0.15037593984962405,0.0,0.15789473684210525,0.15037593984962405,0.11278195488721804
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.13432835820895522,0.1417910447761194,0.15671641791044777,0.1417910447761194,0.0,0.14925373134328357,0.15671641791044777,0.11940298507462686
precuneus-rh,0.14615384615384616,0.13846153846153847,0.15384615384615385,0.13846153846153847,0.0,0.14615384615384616,0.15384615384615385,0.12307692307692308
rostralanteriorcingulate-rh,0.15841584158415842,0.12871287128712872,0.1485148514851485,0.12871287128712872,0.0,0.13861386138613863,0.1485148514851485,0.1485148514851485
