,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.5945945945945946,0.13513513513513514,0.0,0.0,0.0,0.0,0.2702702702702703,0.0
caudalanteriorcingulate-rh,0.07954545454545454,0.36363636363636365,0.0,0.23863636363636365,0.0,0.0,0.3181818181818182,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.015625,0.328125,0.0,0.34375,0.0,0.0,0.3125,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1411764705882353,0.2823529411764706,0.0,0.2235294117647059,0.0,0.0,0.35294117647058826,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
