,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.32727272727272727,0.12727272727272726,0.0,0.21818181818181817,0.23636363636363636,0.0,0.09090909090909091
frontalpole-rh,0.0,0.4,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2545454545454545,0.03636363636363636,0.0,0.2727272727272727,0.2909090909090909,0.0,0.14545454545454545
parsopercularis-lh,0.0,0.234375,0.046875,0.0,0.25,0.296875,0.03125,0.140625
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.045454545454545456,0.18181818181818182,0.7272727272727273,0.045454545454545456
rostralanteriorcingulate-rh,0.0,0.21212121212121213,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.24242424242424243
