,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,temporalpole-lh
bankssts-lh,0.35135135135135137,0.1891891891891892,0.10810810810810811,0.17567567567567569,0.0,0.0,0.17567567567567569,0.0
caudalanteriorcingulate-lh,0.32,0.38,0.26,0.02,0.0,0.0,0.02,0.0
frontalpole-lh,0.18181818181818182,0.2545454545454545,0.5636363636363636,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.22,0.0,0.0,0.38,0.0,0.0,0.4,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.15714285714285714,0.0,0.0,0.2714285714285714,0.0,0.0,0.5714285714285714,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
