,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.36,0.64,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3010752688172043,0.17204301075268819,0.3118279569892473,0.12903225806451613,0.08602150537634409,0.0
frontalpole-rh,0.0,0.0,0.20224719101123595,0.24719101123595505,0.19101123595505617,0.20224719101123595,0.15730337078651685,0.0
medialorbitofrontal-lh,0.0,0.0,0.3,0.16666666666666666,0.3333333333333333,0.12222222222222222,0.07777777777777778,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.14432989690721648,0.20618556701030927,0.13402061855670103,0.30927835051546393,0.20618556701030927,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.13513513513513514,0.21621621621621623,0.12162162162162163,0.2702702702702703,0.25675675675675674,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
