,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-rh,temporalpole-lh
bankssts-lh,0.6666666666666666,0.0,0.23809523809523808,0.0,0.0,0.0,0.09523809523809523,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.11267605633802817,0.0,0.4507042253521127,0.0,0.2112676056338028,0.0,0.22535211267605634,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.2826086956521739,0.0,0.45652173913043476,0.10869565217391304,0.15217391304347827,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0967741935483871,0.9032258064516129,0.0,0.0
pericalcarine-rh,0.05,0.0,0.375,0.0,0.225,0.0,0.35,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
