,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3076923076923077,0.16483516483516483,0.31868131868131866,0.12087912087912088,0.08791208791208792,0.0
frontalpole-rh,0.0,0.0,0.17346938775510204,0.25510204081632654,0.17346938775510204,0.21428571428571427,0.1836734693877551,0.0
medialorbitofrontal-lh,0.0,0.0,0.3010752688172043,0.16129032258064516,0.3333333333333333,0.11827956989247312,0.08602150537634409,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.125,0.22115384615384615,0.125,0.2980769230769231,0.23076923076923078,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.11494252873563218,0.22988505747126436,0.11494252873563218,0.27586206896551724,0.26436781609195403,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
