,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.33157894736842103,0.2631578947368421,0.0,0.20526315789473684,0.06842105263157895,0.0,0.13157894736842105
frontalpole-rh,0.0,0.2542372881355932,0.4689265536723164,0.0,0.1807909604519774,0.005649717514124294,0.0,0.0903954802259887
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.20093457943925233,0.19626168224299065,0.0,0.3317757009345794,0.07476635514018691,0.004672897196261682,0.19158878504672897
parsopercularis-lh,0.0,0.10067114093959731,0.020134228187919462,0.0,0.10738255033557047,0.5100671140939598,0.12080536912751678,0.14093959731543623
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.03773584905660377,0.16981132075471697,0.6415094339622641,0.1509433962264151
rostralanteriorcingulate-rh,0.0,0.1477832512315271,0.10837438423645321,0.0,0.23645320197044334,0.09359605911330049,0.054187192118226604,0.35960591133004927
