,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.018859837119588514,0.015430775825117874,0.016288041148735534,0.017145306472353194,0.017145306472353194,0.014573510501500214,0.016288041148735534,0.018002571795970854,0.016288041148735534,0.018431204457779682,0.018002571795970854,0.017145306472353194,0.017145306472353194,0.017145306472353194,0.018002571795970854,0.018002571795970854,0.017145306472353194,0.0,0.01928846978139734,0.0,0.0,0.018002571795970854,0.016716673810544362,0.016288041148735534,0.018002571795970854,0.018431204457779682,0.016716673810544362,0.017145306472353194,0.016288041148735534,0.018431204457779682,0.018002571795970854,0.015430775825117874,0.018002571795970854,0.018431204457779682,0.017145306472353194,0.017573939134162022,0.017145306472353194,0.018002571795970854,0.018002571795970854,0.018002571795970854,0.015430775825117874,0.015430775825117874,0.017145306472353194,0.017145306472353194,0.017145306472353194,0.017145306472353194,0.018431204457779682,0.017145306472353194,0.016288041148735534,0.015430775825117874,0.017145306472353194,0.018002571795970854,0.0,0.017145306472353194,0.017145306472353194,0.017145306472353194,0.015430775825117874,0.017145306472353194,0.018859837119588514,0.017145306472353194,0.018002571795970854,0.018002571795970854
Fz,0.01730769230769231,0.016826923076923076,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.016346153846153847,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.0,0.01730769230769231,0.0,0.0,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.016826923076923076,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.016826923076923076,0.016826923076923076,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.016826923076923076,0.01730769230769231,0.01730769230769231,0.0,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.016826923076923076,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231,0.01730769230769231
F3,0.017415215398716773,0.016498625114573784,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.015582034830430797,0.01695692025664528,0.017415215398716773,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.0,0.017415215398716773,0.0,0.0,0.017415215398716773,0.017415215398716773,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.016498625114573784,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.01695692025664528,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.0,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773
F7,0.01773049645390071,0.015957446808510637,0.016843971631205674,0.017287234042553192,0.017287234042553192,0.015070921985815602,0.016843971631205674,0.01773049645390071,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.0,0.01773049645390071,0.0,0.0,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.015957446808510637,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.0,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071
FT9,0.01773049645390071,0.015957446808510637,0.016843971631205674,0.017287234042553192,0.017287234042553192,0.015070921985815602,0.016843971631205674,0.01773049645390071,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.0,0.01773049645390071,0.0,0.0,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.015957446808510637,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.0,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071
FC5,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.0167427701674277,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.0,0.017250126839167934,0.0,0.0,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.0,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934,0.017250126839167934
FC1,0.017415215398716773,0.016498625114573784,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.015582034830430797,0.01695692025664528,0.017415215398716773,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.0,0.017415215398716773,0.0,0.0,0.017415215398716773,0.017415215398716773,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.016498625114573784,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.01695692025664528,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.0,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773
C3,0.018205461638491547,0.015604681404421327,0.0164716081491114,0.017338534893801473,0.017338534893801473,0.014737754659731253,0.0164716081491114,0.017771998266146512,0.0164716081491114,0.018205461638491547,0.017771998266146512,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.017771998266146512,0.017771998266146512,0.017338534893801473,0.0,0.018205461638491547,0.0,0.0,0.017771998266146512,0.016905071521456438,0.0164716081491114,0.017771998266146512,0.018205461638491547,0.016905071521456438,0.017338534893801473,0.0164716081491114,0.018205461638491547,0.017771998266146512,0.015604681404421327,0.017771998266146512,0.018205461638491547,0.017338534893801473,0.017771998266146512,0.017338534893801473,0.017771998266146512,0.017771998266146512,0.017771998266146512,0.015604681404421327,0.015604681404421327,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.018205461638491547,0.017338534893801473,0.0164716081491114,0.015604681404421327,0.017338534893801473,0.017771998266146512,0.0,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.015604681404421327,0.017338534893801473,0.018205461638491547,0.017338534893801473,0.017771998266146512,0.017771998266146512
T7,0.017415215398716773,0.016498625114573784,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.015582034830430797,0.01695692025664528,0.017415215398716773,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.0,0.017415215398716773,0.0,0.0,0.017415215398716773,0.017415215398716773,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.01695692025664528,0.017415215398716773,0.017415215398716773,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.016498625114573784,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.01695692025664528,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.0,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.016498625114573784,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773,0.017415215398716773
TP9,0.018867924528301886,0.015437392795883362,0.016295025728987993,0.017152658662092625,0.017152658662092625,0.014579759862778732,0.016295025728987993,0.018010291595197257,0.016295025728987993,0.01843910806174957,0.018010291595197257,0.017152658662092625,0.017152658662092625,0.017152658662092625,0.018010291595197257,0.018010291595197257,0.017152658662092625,0.0,0.018867924528301886,0.0,0.0,0.018010291595197257,0.01672384219554031,0.016295025728987993,0.018010291595197257,0.01843910806174957,0.01672384219554031,0.017152658662092625,0.016295025728987993,0.01843910806174957,0.018010291595197257,0.015437392795883362,0.018010291595197257,0.01843910806174957,0.017152658662092625,0.01758147512864494,0.017152658662092625,0.018010291595197257,0.018010291595197257,0.018010291595197257,0.015437392795883362,0.015437392795883362,0.017152658662092625,0.017152658662092625,0.017152658662092625,0.017152658662092625,0.01843910806174957,0.017152658662092625,0.016295025728987993,0.015437392795883362,0.017152658662092625,0.018010291595197257,0.0,0.017152658662092625,0.017152658662092625,0.017152658662092625,0.015437392795883362,0.017152658662092625,0.018867924528301886,0.017152658662092625,0.018010291595197257,0.018010291595197257
CP5,0.018205461638491547,0.015604681404421327,0.0164716081491114,0.017338534893801473,0.017338534893801473,0.014737754659731253,0.0164716081491114,0.017771998266146512,0.0164716081491114,0.018205461638491547,0.017771998266146512,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.017771998266146512,0.017771998266146512,0.017338534893801473,0.0,0.018205461638491547,0.0,0.0,0.017771998266146512,0.016905071521456438,0.0164716081491114,0.017771998266146512,0.018205461638491547,0.016905071521456438,0.017338534893801473,0.0164716081491114,0.018205461638491547,0.017771998266146512,0.015604681404421327,0.017771998266146512,0.018205461638491547,0.017338534893801473,0.017771998266146512,0.017338534893801473,0.017771998266146512,0.017771998266146512,0.017771998266146512,0.015604681404421327,0.015604681404421327,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.018205461638491547,0.017338534893801473,0.0164716081491114,0.015604681404421327,0.017338534893801473,0.017771998266146512,0.0,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.015604681404421327,0.017338534893801473,0.018205461638491547,0.017338534893801473,0.017771998266146512,0.017771998266146512
CP1,0.01773049645390071,0.015957446808510637,0.016843971631205674,0.017287234042553192,0.017287234042553192,0.015070921985815602,0.016843971631205674,0.01773049645390071,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.0,0.01773049645390071,0.0,0.0,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.015957446808510637,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.0,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071
Pz,0.01773049645390071,0.015957446808510637,0.016843971631205674,0.017287234042553192,0.017287234042553192,0.015070921985815602,0.016843971631205674,0.01773049645390071,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.0,0.01773049645390071,0.0,0.0,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.015957446808510637,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.0,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071
P3,0.01773049645390071,0.015957446808510637,0.016843971631205674,0.017287234042553192,0.017287234042553192,0.015070921985815602,0.016843971631205674,0.01773049645390071,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.0,0.01773049645390071,0.0,0.0,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.015957446808510637,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.0,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071
P7,0.018205461638491547,0.015604681404421327,0.0164716081491114,0.017338534893801473,0.017338534893801473,0.014737754659731253,0.0164716081491114,0.017771998266146512,0.0164716081491114,0.018205461638491547,0.017771998266146512,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.017771998266146512,0.017771998266146512,0.017338534893801473,0.0,0.018205461638491547,0.0,0.0,0.017771998266146512,0.016905071521456438,0.0164716081491114,0.017771998266146512,0.018205461638491547,0.016905071521456438,0.017338534893801473,0.0164716081491114,0.018205461638491547,0.017771998266146512,0.015604681404421327,0.017771998266146512,0.018205461638491547,0.017338534893801473,0.017771998266146512,0.017338534893801473,0.017771998266146512,0.017771998266146512,0.017771998266146512,0.015604681404421327,0.015604681404421327,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.018205461638491547,0.017338534893801473,0.0164716081491114,0.015604681404421327,0.017338534893801473,0.017771998266146512,0.0,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.015604681404421327,0.017338534893801473,0.018205461638491547,0.017338534893801473,0.017771998266146512,0.017771998266146512
O1,0.018205461638491547,0.015604681404421327,0.0164716081491114,0.017338534893801473,0.017338534893801473,0.014737754659731253,0.0164716081491114,0.017771998266146512,0.0164716081491114,0.018205461638491547,0.017771998266146512,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.017771998266146512,0.017771998266146512,0.017338534893801473,0.0,0.018205461638491547,0.0,0.0,0.017771998266146512,0.016905071521456438,0.0164716081491114,0.017771998266146512,0.018205461638491547,0.016905071521456438,0.017338534893801473,0.0164716081491114,0.018205461638491547,0.017771998266146512,0.015604681404421327,0.017771998266146512,0.018205461638491547,0.017338534893801473,0.017771998266146512,0.017338534893801473,0.017771998266146512,0.017771998266146512,0.017771998266146512,0.015604681404421327,0.015604681404421327,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.018205461638491547,0.017338534893801473,0.0164716081491114,0.015604681404421327,0.017338534893801473,0.017771998266146512,0.0,0.017338534893801473,0.017338534893801473,0.017338534893801473,0.015604681404421327,0.017338534893801473,0.018205461638491547,0.017338534893801473,0.017771998266146512,0.017771998266146512
Oz,0.01773049645390071,0.015957446808510637,0.016843971631205674,0.017287234042553192,0.017287234042553192,0.015070921985815602,0.016843971631205674,0.01773049645390071,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.0,0.01773049645390071,0.0,0.0,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.017287234042553192,0.016843971631205674,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.01773049645390071,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071,0.01773049645390071,0.015957446808510637,0.015957446808510637,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.016843971631205674,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.0,0.017287234042553192,0.017287234042553192,0.017287234042553192,0.015957446808510637,0.017287234042553192,0.01773049645390071,0.017287234042553192,0.01773049645390071,0.01773049645390071
O2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8,0.019083969465648856,0.015267175572519083,0.016115351993214587,0.016963528413910092,0.016963528413910092,0.01441899915182358,0.016115351993214587,0.017811704834605598,0.016115351993214587,0.018659881255301103,0.017811704834605598,0.016963528413910092,0.016963528413910092,0.016963528413910092,0.017811704834605598,0.017811704834605598,0.016963528413910092,0.0,0.0275657336726039,0.0,0.0,0.017811704834605598,0.01653944020356234,0.016115351993214587,0.017811704834605598,0.018659881255301103,0.01653944020356234,0.016963528413910092,0.016115351993214587,0.01823579304495335,0.017811704834605598,0.015267175572519083,0.017811704834605598,0.018659881255301103,0.016963528413910092,0.017387616624257845,0.016963528413910092,0.017811704834605598,0.017811704834605598,0.017811704834605598,0.015267175572519083,0.015267175572519083,0.016963528413910092,0.016963528413910092,0.016963528413910092,0.016963528413910092,0.01823579304495335,0.016963528413910092,0.016115351993214587,0.015267175572519083,0.016963528413910092,0.017811704834605598,0.0,0.016963528413910092,0.016963528413910092,0.016963528413910092,0.015267175572519083,0.016963528413910092,0.019083969465648856,0.016963528413910092,0.017811704834605598,0.017811704834605598
TP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.3216374269005848,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.3181818181818182,0.3352272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
