,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.0,0.19047619047619047,0.19047619047619047,0.0
frontalpole-rh,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0,0.21739130434782608,0.21739130434782608,0.0
lateralorbitofrontal-rh,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.0,0.19047619047619047,0.19047619047619047,0.0
medialorbitofrontal-rh,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.0,0.19047619047619047,0.19047619047619047,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0,0.21739130434782608,0.21739130434782608,0.0
rostralanteriorcingulate-rh,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0,0.21739130434782608,0.21739130434782608,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
