,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06006006006006006,0.05405405405405406,0.05105105105105105,0.06306306306306306,0.04504504504504504,0.06306306306306306,0.03903903903903904,0.06306306306306306,0.04804804804804805,0.06006006006006006,0.057057057057057055,0.06006006006006006,0.06006006006006006,0.06306306306306306,0.057057057057057055,0.0,0.03903903903903904,0.06006006006006006,0.057057057057057055
caudalmiddlefrontal-rh,0.059375,0.05625,0.053125,0.059375,0.046875,0.059375,0.040625,0.059375,0.05,0.059375,0.059375,0.059375,0.059375,0.059375,0.059375,0.0,0.040625,0.059375,0.059375
inferiorparietal-rh,0.05821917808219178,0.0547945205479452,0.0547945205479452,0.05821917808219178,0.05136986301369863,0.05821917808219178,0.04452054794520548,0.05821917808219178,0.05136986301369863,0.05821917808219178,0.05821917808219178,0.05821917808219178,0.05821917808219178,0.05821917808219178,0.05821917808219178,0.0,0.04452054794520548,0.05821917808219178,0.05821917808219178
parsopercularis-lh,0.05952380952380952,0.05357142857142857,0.050595238095238096,0.0625,0.044642857142857144,0.06547619047619048,0.03869047619047619,0.06547619047619048,0.047619047619047616,0.05952380952380952,0.05654761904761905,0.05952380952380952,0.05952380952380952,0.06547619047619048,0.05654761904761905,0.0,0.03869047619047619,0.05952380952380952,0.05654761904761905
parstriangularis-rh,0.05725190839694656,0.05725190839694656,0.05725190839694656,0.05725190839694656,0.05343511450381679,0.05725190839694656,0.04580152671755725,0.05725190839694656,0.05343511450381679,0.05725190839694656,0.05725190839694656,0.05725190839694656,0.05725190839694656,0.05725190839694656,0.05725190839694656,0.0,0.04580152671755725,0.05725190839694656,0.05725190839694656
postcentral-lh,0.05934718100890208,0.05341246290801187,0.050445103857566766,0.06231454005934718,0.04451038575667656,0.06824925816023739,0.03857566765578635,0.06528189910979229,0.04747774480712166,0.05934718100890208,0.05637982195845697,0.05934718100890208,0.05934718100890208,0.06528189910979229,0.05637982195845697,0.0,0.03857566765578635,0.05934718100890208,0.05637982195845697
postcentral-rh,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05172413793103448,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.0,0.05172413793103448,0.05603448275862069,0.05603448275862069
precentral-lh,0.06017191977077364,0.054441260744985676,0.04871060171919771,0.06303724928366762,0.04297994269340974,0.06876790830945559,0.03724928366762178,0.0659025787965616,0.045845272206303724,0.06017191977077364,0.05730659025787966,0.06017191977077364,0.06017191977077364,0.0659025787965616,0.05730659025787966,0.0,0.03724928366762178,0.06017191977077364,0.054441260744985676
precentral-rh,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05357142857142857,0.05714285714285714,0.04642857142857143,0.05714285714285714,0.05357142857142857,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.04642857142857143,0.05714285714285714,0.05714285714285714
rostralmiddlefrontal-lh,0.06006006006006006,0.05405405405405406,0.05105105105105105,0.06306306306306306,0.04504504504504504,0.06306306306306306,0.03903903903903904,0.06306306306306306,0.04804804804804805,0.06006006006006006,0.057057057057057055,0.06006006006006006,0.06006006006006006,0.06306306306306306,0.057057057057057055,0.0,0.03903903903903904,0.06006006006006006,0.057057057057057055
rostralmiddlefrontal-rh,0.06158357771260997,0.05571847507331378,0.04985337243401759,0.06158357771260997,0.04398826979472141,0.06158357771260997,0.03812316715542522,0.06158357771260997,0.0469208211143695,0.06158357771260997,0.05865102639296188,0.06158357771260997,0.06158357771260997,0.06158357771260997,0.05865102639296188,0.0,0.03812316715542522,0.06158357771260997,0.05571847507331378
superiorfrontal-lh,0.06,0.054285714285714284,0.04857142857142857,0.06285714285714286,0.04285714285714286,0.06285714285714286,0.037142857142857144,0.06571428571428571,0.045714285714285714,0.06,0.06,0.06285714285714286,0.06285714285714286,0.06571428571428571,0.05714285714285714,0.0,0.037142857142857144,0.06,0.054285714285714284
superiorfrontal-rh,0.06,0.054285714285714284,0.04857142857142857,0.06285714285714286,0.04285714285714286,0.06285714285714286,0.037142857142857144,0.06571428571428571,0.045714285714285714,0.06,0.06,0.06285714285714286,0.06285714285714286,0.06571428571428571,0.05714285714285714,0.0,0.037142857142857144,0.06,0.054285714285714284
superiorparietal-lh,0.058823529411764705,0.05322128851540616,0.047619047619047616,0.06162464985994398,0.04201680672268908,0.06722689075630252,0.036414565826330535,0.06722689075630252,0.04481792717086835,0.058823529411764705,0.058823529411764705,0.06442577030812324,0.06442577030812324,0.0700280112044818,0.056022408963585436,0.0,0.036414565826330535,0.058823529411764705,0.05322128851540616
superiorparietal-rh,0.060790273556231005,0.0547112462006079,0.05167173252279635,0.060790273556231005,0.04559270516717325,0.060790273556231005,0.03951367781155015,0.060790273556231005,0.0486322188449848,0.060790273556231005,0.057750759878419454,0.060790273556231005,0.060790273556231005,0.060790273556231005,0.057750759878419454,0.0,0.03951367781155015,0.060790273556231005,0.057750759878419454
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05172413793103448,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.05603448275862069,0.0,0.05172413793103448,0.05603448275862069,0.05603448275862069
supramarginal-lh,0.06006006006006006,0.05405405405405406,0.05105105105105105,0.06306306306306306,0.04504504504504504,0.06306306306306306,0.03903903903903904,0.06306306306306306,0.04804804804804805,0.06006006006006006,0.057057057057057055,0.06006006006006006,0.06006006006006006,0.06306306306306306,0.057057057057057055,0.0,0.03903903903903904,0.06006006006006006,0.057057057057057055
supramarginal-rh,0.060126582278481014,0.05379746835443038,0.05379746835443038,0.060126582278481014,0.04746835443037975,0.060126582278481014,0.04113924050632911,0.060126582278481014,0.05063291139240506,0.060126582278481014,0.056962025316455694,0.060126582278481014,0.060126582278481014,0.060126582278481014,0.056962025316455694,0.0,0.04113924050632911,0.060126582278481014,0.056962025316455694
