,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.31512605042016806,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,-0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,-0.08823529411764706
caudalmiddlefrontal-rh,0.0,0.09631544925662575,0.0,0.0,-0.13186813186813187,0.07563025210084033,0.0,-0.02779573367808663,-0.1978021978021978,-0.031027795733678087,0.2773109243697479,0.0,0.04201680672268908,0.08403361344537816,0.0,0.0,-0.18681318681318682,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,-0.0659266907589055,-0.023799690242643265,0.0,-0.1,-0.033866804336602996,0.050025813113061424,-0.02354155911202893,0.030201342281879196,0.0,0.0738255033557047,0.0,0.0,0.0,-0.03779039752194116,0.13087248322147652,0.0
parstriangularis-rh,0.0,-0.06741573033707865,0.0,0.06991974317817015,-0.03130016051364368,0.0,-0.0898876404494382,-0.0997752808988764,-0.04825040128410915,-0.025874799357945427,0.0,0.0,0.12571428571428572,0.0,0.0,0.0,0.035441412520064206,0.13142857142857142,0.0
postcentral-lh,0.0,0.15942028985507245,0.0,0.0,0.0,-0.7294685990338163,0.0,0.17391304347826086,0.0,0.14492753623188406,0.15942028985507245,0.0,0.07246376811594203,0.004830917874396143,0.0,0.014492753623188406,0.0,0.0,0.0
postcentral-rh,0.08955223880597014,0.0,0.0,-0.13095238095238096,-0.17857142857142858,0.0,0.16471215351812366,-0.19047619047619047,-0.19047619047619047,-0.13095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.2835820895522388,0.0,0.2835820895522388
precentral-lh,0.0,-0.011919085576778468,0.0,0.03004211159572867,-0.0802376297187547,0.04918032786885246,-0.07339449541284404,-0.04444277334937585,-0.07448488494510454,0.0241765679049481,0.06557377049180328,0.0,0.0778688524590164,0.040983606557377046,0.0,0.0,-0.011919085576778468,0.008572717701910051,0.0
precentral-rh,0.0,-0.09230769230769231,0.0,0.09311740890688261,-0.07476383265856949,0.0,-0.08205128205128205,-0.11120107962213224,0.0016194331983805654,0.008906882591093096,0.031578947368421054,0.0,0.07368421052631578,0.0,0.0,0.0,0.021592442645074233,0.12982456140350876,0.0
rostralmiddlefrontal-lh,0.0,-0.02808525671219972,0.0,0.015352684879886974,-0.07455546396608573,0.022727272727272728,-0.06735751295336788,-0.04330546396608573,-0.028099976448422048,-0.024096208195949126,0.05397727272727273,0.0,0.07386363636363637,0.028409090909090908,0.0,0.0,-0.03678462081959491,0.10795454545454546,0.0
rostralmiddlefrontal-rh,0.0,0.19760479041916168,0.0,0.05389221556886228,0.0,0.05389221556886228,0.0,0.08383233532934131,0.05389221556886228,0.12574850299401197,-0.7485029940119761,0.0,0.029940119760479042,0.059880239520958084,0.0,0.0,0.03592814371257485,0.05389221556886228,0.0
superiorfrontal-lh,-0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.024630541871921183,0.0,0.11330049261083744,0.11330049261083744,0.024630541871921183,0.0,0.09359605911330049,0.11330049261083744,0.13793103448275862,0.024630541871921183,0.0,0.12807881773399016,0.024630541871921183,0.0,0.0,0.08866995073891626,0.11330049261083744,0.0
superiorparietal-lh,0.0,0.18181818181818182,0.0,0.0,0.0,0.07967914438502674,0.0,0.18181818181818182,0.0,0.16363636363636364,0.14545454545454545,0.0,0.05454545454545454,-0.18930481283422462,0.0,-0.29411764705882354,0.0,-0.3235294117647059,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17777777777777778,0.0,0.475,0.0,-0.4222222222222222,0.125
superiortemporal-rh,0.0,-0.13286713286713286,0.0,-0.004305498423145496,-0.013327848621966273,0.0,0.07058823529411765,-0.0687508569861511,-0.011298505416152474,-0.044042232277526405,0.023529411764705882,0.0,0.07058823529411765,0.0,0.0,0.0,-0.0665843959961607,0.09411764705882353,0.08235294117647059
supramarginal-lh,0.0,0.0,0.0,0.1598360655737705,0.0942622950819672,0.0,0.0,-0.12309895318980843,0.14754098360655737,0.1557377049180328,0.036885245901639344,0.0,0.0860655737704918,-0.10843373493975904,0.0,-0.2289156626506024,0.09836065573770492,-0.3182401738099941,0.0
supramarginal-rh,-0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.2602739726027397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.3013698630136986,0.0,-0.4214963119072708
