,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.200339558573854,0.12224108658743633,0.0,0.16468590831918506,0.20203735144312393,0.1494057724957555,0.16129032258064516,0.0
frontalpole-rh,0.16822429906542055,0.1658878504672897,0.0,0.16822429906542055,0.16822429906542055,0.16121495327102803,0.16822429906542055,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.17883211678832117,0.13138686131386862,0.0,0.177007299270073,0.17883211678832117,0.16058394160583941,0.17335766423357665,0.0
medialorbitofrontal-rh,0.19155844155844157,0.11688311688311688,0.0,0.15746753246753248,0.237012987012987,0.14285714285714285,0.15422077922077923,0.0
rostralanteriorcingulate-lh,0.17281553398058253,0.1378640776699029,0.0,0.17281553398058253,0.17281553398058253,0.170873786407767,0.17281553398058253,0.0
rostralanteriorcingulate-rh,0.17679558011049723,0.13259668508287292,0.0,0.17679558011049723,0.17679558011049723,0.16206261510128914,0.17495395948434622,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
