,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.32238805970149254,0.0,0.0,0.041791044776119404,0.20298507462686566,0.12835820895522387,0.3044776119402985,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0
medialorbitofrontal-rh,0.2596899224806202,0.0,0.0,0.05426356589147287,0.2596899224806202,0.16666666666666666,0.2596899224806202,0.0
rostralanteriorcingulate-lh,0.23076923076923078,0.0,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0
rostralanteriorcingulate-rh,0.308868501529052,0.0,0.0,0.04281345565749235,0.20795107033639143,0.13149847094801223,0.308868501529052,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
