,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-lh,0.29411764705882354,0.0,0.17647058823529413,0.0,0.23529411764705882,0.0,0.29411764705882354,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.07368421052631578,0.0,0.3473684210526316,0.24210526315789474,0.25263157894736843,0.0,0.08421052631578947,0.0
frontalpole-rh,0.0,0.0,0.2878787878787879,0.4696969696969697,0.15151515151515152,0.09090909090909091,0.0,0.0
medialorbitofrontal-lh,0.11235955056179775,0.0,0.30337078651685395,0.15730337078651685,0.30337078651685395,0.0,0.12359550561797752,0.0
parsopercularis-lh,0.0,0.0,0.0,0.21052631578947367,0.0,0.7894736842105263,0.0,0.0
rostralanteriorcingulate-rh,0.26785714285714285,0.0,0.19642857142857142,0.0,0.25,0.0,0.2857142857142857,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
