,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-lh,0.6129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0,0.3225806451612903,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2962962962962963,0.2777777777777778,0.2777777777777778,0.0,0.14814814814814814,0.0
frontalpole-rh,0.0,0.0,0.2826086956521739,0.32608695652173914,0.2826086956521739,0.0,0.10869565217391304,0.0
medialorbitofrontal-lh,0.0,0.0,0.2857142857142857,0.30612244897959184,0.2857142857142857,0.0,0.12244897959183673,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.125,0.0,0.171875,0.109375,0.140625,0.0,0.453125,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
