,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.45985401459854014,0.0,0.1386861313868613,0.0948905109489051,0.0,0.16058394160583941,0.145985401459854
parahippocampal-rh,0.0,0.0,0.7586206896551724,0.0,0.0,0.0,0.06896551724137931,0.1724137931034483
parsorbitalis-rh,0.0,0.2641509433962264,0.0,0.5849056603773585,0.07547169811320754,0.0,0.05660377358490566,0.018867924528301886
parstriangularis-rh,0.0,0.22666666666666666,0.0,0.08,0.25333333333333335,0.0,0.25333333333333335,0.18666666666666668
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.23015873015873015,0.0,0.03968253968253968,0.1746031746031746,0.0,0.30158730158730157,0.25396825396825395
temporalpole-rh,0.0,0.174496644295302,0.020134228187919462,0.020134228187919462,0.10738255033557047,0.0,0.21476510067114093,0.46308724832214765
