,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.375,0.041666666666666664,0.125,0.0,0.0,0.08333333333333333,0.375
parahippocampal-rh,0.0,0.018518518518518517,0.38271604938271603,0.3148148148148148,0.08024691358024691,0.0,0.16666666666666666,0.037037037037037035
parsorbitalis-rh,0.0,0.006896551724137931,0.27586206896551724,0.4689655172413793,0.13793103448275862,0.0,0.0896551724137931,0.020689655172413793
parstriangularis-rh,0.0,0.0,0.16363636363636364,0.3090909090909091,0.34545454545454546,0.0,0.10909090909090909,0.07272727272727272
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.044444444444444446,0.3,0.18888888888888888,0.1111111111111111,0.0,0.28888888888888886,0.06666666666666667
temporalpole-rh,0.0,0.12987012987012986,0.09090909090909091,0.03896103896103896,0.025974025974025976,0.0,0.06493506493506493,0.6493506493506493
