,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.35714285714285715,0.30952380952380953
posteriorcingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.16176470588235295,0.0,0.0,0.39705882352941174,0.4411764705882353
temporalpole-rh,0.0,0.0,0.0,0.10843373493975904,0.0,0.0,0.3132530120481928,0.5783132530120482
