,frontalpole-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8970588235294118,0.0,0.0,0.0,0.0,0.10294117647058823,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.7846153846153846,0.2153846153846154,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.051470588235294115,0.6838235294117647,0.0,0.2647058823529412,0.0
posteriorcingulate-rh,0.17647058823529413,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.01904761904761905,0.23809523809523808,0.0,0.7428571428571429,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
